Date,Time,Round,Day,Venue,Result,GF,GA,Opponent,xG,xGA,Poss,Attendance,Captain,Formation,Opp Formation,Referee,Match Report,Notes
2022-10-29,12:30,Matchweek 14,Sat,Away,W,1,0,Leicester City,1.0,0.7,64,"32,223",İlkay Gündoğan,4-3-3,3-4-3,Robert Jones,Match Report,
2022-11-05,15:00,Matchweek 15,Sat,Home,W,2,1,Fulham,2.1,1.0,70,"52,395",İlkay Gündoğan,4-3-3,4-2-3-1,Darren England,Match Report,
2022-11-12,12:30,Matchweek 16,Sat,Home,L,1,2,Brentford,1.6,1.3,74,"52,786",İlkay Gündoğan,4-3-3,3-5-2,Peter Bankes,Match Report,
2022-12-28,20:00,Matchweek 17,Wed,Away,W,3,1,Leeds United,4.3,0.6,69,"36,889",İlkay Gündoğan,4-3-3,4-3-3,Stuart Attwell,Match Report,
2022-12-31,15:00,Matchweek 18,Sat,Home,D,1,1,Everton,1.7,0.1,74,"53,444",Kevin De Bruyne,4-3-3,5-3-2,Andy Madley,Match Report,
2023-01-05,20:00,Matchweek 19,Thu,Away,W,1,0,Chelsea,2.0,0.4,52,"39,998",İlkay Gündoğan,3-2-4-1,4-2-3-1,Paul Tierney,Match Report,
2023-01-14,12:30,Matchweek 20,Sat,Away,L,1,2,Manchester Utd,0.6,1.7,70,"75,546",Kevin De Bruyne,4-3-3,4-2-3-1,Stuart Attwell,Match Report,
2023-01-19,20:00,Matchweek 7,Thu,Home,W,4,2,Tottenham,2.3,0.8,58,"53,088",İlkay Gündoğan,4-2-3-1,3-4-3,Simon Hooper,Match Report,
2023-01-22,14:00,Matchweek 21,Sun,Home,W,3,0,Wolves,2.8,0.8,55,"53,282",İlkay Gündoğan,3-2-4-1,4-3-3,David Coote,Match Report,
2023-02-05,16:30,Matchweek 22,Sun,Away,L,0,1,Tottenham,1.3,1.4,64,"61,747",Kyle Walker,4-4-2,3-4-3,Andy Madley,Match Report,
2023-02-12,16:30,Matchweek 23,Sun,Home,W,3,1,Aston Villa,3.3,0.3,67,"53,392",İlkay Gündoğan,3-2-4-1,4-4-2,Robert Jones,Match Report,
2023-02-15,19:30,Matchweek 12,Wed,Away,W,3,1,Arsenal,1.8,1.6,37,"60,276",İlkay Gündoğan,4-1-4-1,4-3-3,Anthony Taylor,Match Report,
2023-02-18,15:00,Matchweek 24,Sat,Away,D,1,1,Nott'ham Forest,2.4,0.9,73,"29,365",İlkay Gündoğan,3-2-4-1,4-3-2-1,Graham Scott,Match Report,
2023-02-25,17:30,Matchweek 25,Sat,Away,W,4,1,Bournemouth,2.4,1.0,66,"10,481",İlkay Gündoğan,3-2-4-1,5-4-1,Paul Tierney,Match Report,
2023-03-04,12:30,Matchweek 26,Sat,Home,W,2,0,Newcastle Utd,1.3,0.4,56,"53,419",İlkay Gündoğan,4-2-3-1,4-3-3,Simon Hooper,Match Report,
2023-03-11,17:30,Matchweek 27,Sat,Away,W,1,0,Crystal Palace,2.1,0.2,67,"25,844",İlkay Gündoğan,4-2-3-1,4-3-3,Robert Jones,Match Report,
2023-04-01,12:30,Matchweek 29,Sat,Home,W,4,1,Liverpool,2.9,0.3,68,"52,877",İlkay Gündoğan,3-2-4-1,4-3-3,Simon Hooper,Match Report,
2023-04-08,17:30,Matchweek 30,Sat,Away,W,4,1,Southampton,2.9,0.4,73,"30,963",İlkay Gündoğan,3-2-4-1,4-4-2,Robert Jones,Match Report,
2023-04-15,17:30,Matchweek 31,Sat,Home,W,3,1,Leicester City,1.6,2.3,70,"53,329",Kevin De Bruyne,3-2-4-1,3-4-3,Darren England,Match Report,
2023-04-26,20:00,Matchweek 33,Wed,Home,W,4,1,Arsenal,2.5,0.5,52,"53,482",İlkay Gündoğan,4-3-3,4-3-3,Michael Oliver,Match Report,
2023-04-30,14:00,Matchweek 34,Sun,Away,W,2,1,Fulham,2.5,0.2,62,"24,498",İlkay Gündoğan,3-2-4-1,4-2-3-1,Simon Hooper,Match Report,
2023-05-03,20:00,Matchweek 28,Wed,Home,W,3,0,West Ham,2.3,0.4,69,"53,305",Kyle Walker,3-2-4-1,4-2-3-1,John Brooks,Match Report,
2023-05-06,15:00,Matchweek 35,Sat,Home,W,2,1,Leeds United,2.6,0.2,80,"53,406",İlkay Gündoğan,3-2-4-1,4-2-3-1,Andy Madley,Match Report,
2023-05-14,14:00,Matchweek 36,Sun,Away,W,3,0,Everton,0.8,1.6,63,"39,376",İlkay Gündoğan,4-2-3-1,4-2-3-1,Anthony Taylor,Match Report,
2023-05-21,16:00,Matchweek 37,Sun,Home,W,1,0,Chelsea,1.2,1.2,64,"53,490",Kyle Walker,3-4-3◆,3-4-1-2,Michael Oliver,Match Report,
2023-05-24,20:00,Matchweek 32,Wed,Away,D,1,1,Brighton,1.8,2.2,60,"31,388",İlkay Gündoğan,4-3-3,4-2-3-1,Simon Hooper,Match Report,
2023-05-28,16:30,Matchweek 38,Sun,Away,L,0,1,Brentford,1.6,1.3,65,"17,120",Kyle Walker,3-2-4-1,5-3-2,John Brooks,Match Report,
